rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes
228,DELL,Dell Technologies Inc.,-120.999238,AI_INFRASTRUCTURE,Servers and enterprise hardware,Technology Hardware,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,9,20.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 228; theme AI_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
229,MTSI,MACOM Technology Solutions Holdings Inc.,-122.614769,SEMICONDUCTOR,RF and optical semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,16,37.50,40.0,10,BB_UPPER_HALF,RSI_OVERHEAT,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,RSI_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 229; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
230,ACLS,Axcelis Technologies Inc.,-123.287048,SEMICONDUCTOR_EQUIPMENT,Ion implantation equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,16,11.76,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 230; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
231,SNDK,SanDisk Corporation,-131.285143,SEMICONDUCTOR,Flash storage,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,17,33.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 231; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
232,APP,AppLovin Corporation,-133.077231,SOFTWARE,Adtech software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,27,3.70,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 232; theme SOFTWARE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
233,VECO,Veeco Instruments Inc.,-133.190096,SEMICONDUCTOR_EQUIPMENT,Process equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,17,5.88,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 233; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
234,BE,Bloom Energy Corporation,-135.284762,POWER_INFRASTRUCTURE,Fuel cells and distributed power,Clean Power,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,19,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 234; theme POWER_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
235,TXN,Texas Instruments Incorporated,-136.522666,SEMICONDUCTOR,Analog semiconductors,Semiconductors,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,18,29.17,30.0,20,BB_UPPER_HALF,RSI_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_NEUTRAL,RSI_OVERHEAT;KDJ_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 235; theme SEMICONDUCTOR; role CORE_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
236,CLF,Cleveland-Cliffs Inc.,-136.538154,INDUSTRIAL,Steel,Metals,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,16,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 236; theme INDUSTRIAL; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
237,ALAB,Astera Labs Inc.,-137.190857,AI_INFRASTRUCTURE,AI connectivity semiconductors,Semiconductors,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,10,10.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 237; theme AI_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
238,QCOM,QUALCOMM Incorporated,-138.334476,SEMICONDUCTOR,Mobile and edge semiconductors,Semiconductors,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,19,25.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 238; theme SEMICONDUCTOR; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
239,AEHR,Aehr Test Systems,-141.217333,SEMICONDUCTOR_EQUIPMENT,Semiconductor test and burn-in,Semiconductor Equipment,SPECULATIVE_SATELLITE,CYCLICAL,EXTREME,HIGH,18,0.00,48.0,10,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 239; theme SEMICONDUCTOR_EQUIPMENT; role SPECULATIVE_SATELLITE; volatility EXTREME; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
240,AMD,Advanced Micro Devices Inc.,-142.144762,SEMICONDUCTOR,AI and compute processors,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,20,20.83,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 240; theme SEMICONDUCTOR; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
241,NXPI,NXP Semiconductors N.V.,-143.096762,SEMICONDUCTOR,Auto and industrial semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,21,16.67,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 241; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
242,SOXL,Direxion Daily Semiconductor Bull 3X Shares,-143.666857,SEMICONDUCTOR,Leveraged semiconductor ETF,ETF,TACTICAL_BETA,HIGH_BETA_MACRO,EXTREME,HIGH,22,12.50,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 242; theme SEMICONDUCTOR; role TACTICAL_BETA; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
243,BTDR,Bitdeer Technologies Group,-143.801333,CRYPTO_BETA,Bitcoin mining and hash infrastructure,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,6,28.57,54.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 243; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
244,INTC,Intel Corporation,-144.998476,SEMICONDUCTOR,Processors and foundry,Semiconductors,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,23,8.33,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 244; theme SEMICONDUCTOR; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
245,FLEX,Flex Ltd.,-146.525714,ELECTRONICS_SUPPLY_CHAIN,Electronics manufacturing services,Electronic Manufacturing Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,6,0.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 245; theme ELECTRONICS_SUPPLY_CHAIN; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
246,LSCC,Lattice Semiconductor Corporation,-152.269846,SEMICONDUCTOR,Low-power FPGAs,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,24,4.17,45.0,10,BB_ABOVE_UPPER,RSI_STRONG,KDJ_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,BB_ABOVE_UPPER,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 246; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
247,NAMS,NewAmsterdam Pharma Company N.V.,-155.000923,HEALTHCARE,Metabolic disease biopharma,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,MEDIUM,22,0.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 247; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
248,ARM,Arm Holdings plc,-156.617714,SEMICONDUCTOR,CPU IP and architecture,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,25,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 248; theme SEMICONDUCTOR; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
249,BITF,Bitfarms Ltd.,-157.692923,CRYPTO_BETA,Bitcoin mining,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,7,14.29,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 249; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
250,CLSK,CleanSpark Inc.,-169.537538,CRYPTO_BETA,Bitcoin mining,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,8,0.00,40.0,10,BB_NEAR_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_NEAR_UPPER,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 250; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
251,AEVA,Aeva Technologies Inc.,-174.921846,AI_INFRASTRUCTURE,Lidar and sensing,Autonomous Sensing,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,11,0.00,40.0,10,BB_NEAR_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_NEAR_UPPER,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 251; theme AI_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
252,DDOG,Datadog Inc.,-185.453333,SOFTWARE,Observability software,Infrastructure Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,28,0.00,25.0,25,BB_UPPER_HALF,RSI_EXTREME_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,RSI_EXTREME_OVERHEAT;KDJ_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 252; theme SOFTWARE; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
