snapshot_run_id,snapshot_date,ticker,rank,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes,source_recommendation_run_id,source_r28b_status,source_r28d_status,latest_signal_freeze_run_id,latest_signal_freeze_date,append_timestamp,snapshot_action
V18_29C_20260524_170534,2026-05-24,AVGO,153,Broadcom Inc.,-42.903429,SEMICONDUCTOR,Networking semiconductors and software,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,9,66.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 153; theme SEMICONDUCTOR; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,NRG,154,NRG Energy Inc.,-43.015077,POWER_INFRASTRUCTURE,Power generation and retail energy,Electric Utilities,TACTICAL_BETA,COMMODITY_CYCLICAL,MEDIUM,HIGH,10,50.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,LOW_PRIORITY_RANK,Advisory tier only. Rank 154; theme POWER_INFRASTRUCTURE; role TACTICAL_BETA; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,AEIS,155,Advanced Energy Industries Inc.,-43.063077,SEMICONDUCTOR_EQUIPMENT,Power and control systems,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,9,52.94,68.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 155; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,BN,156,Brookfield Corporation,-43.076308,FINTECH,Alternative assets,Asset Management,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,15,12.50,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 156; theme FINTECH; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CLH,157,Clean Harbors Inc.,-43.105846,INDUSTRIAL,Environmental services,Environmental Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,13,20.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 157; theme INDUSTRIAL; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,SOXX,158,iShares Semiconductor ETF,-45.952572,SEMICONDUCTOR,Semiconductor ETF,ETF,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,10,62.50,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 158; theme SEMICONDUCTOR; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,GEV,159,GE Vernova Inc.,-46.599809,POWER_INFRASTRUCTURE,Power generation and grid equipment,Electrical Equipment,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,11,44.44,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 159; theme POWER_INFRASTRUCTURE; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CHPT,160,ChargePoint Holdings Inc.,-46.830461,POWER_INFRASTRUCTURE,EV charging,EV Infrastructure,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,12,38.89,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 160; theme POWER_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,LYB,161,LyondellBasell Industries N.V.,-49.524000,INDUSTRIAL,Chemicals,Chemicals,TACTICAL_BETA,COMMODITY_CYCLICAL,MEDIUM,HIGH,14,13.33,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_DEAD_CROSS,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,LOW_PRIORITY_RANK,Advisory tier only. Rank 161; theme INDUSTRIAL; role TACTICAL_BETA; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,TER,162,Teradyne Inc.,-51.275619,SEMICONDUCTOR_EQUIPMENT,Automated test equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,10,47.06,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 162; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,FORM,163,FormFactor Inc.,-51.276190,SEMICONDUCTOR_EQUIPMENT,Probe cards and test interfaces,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,11,41.18,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 163; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,APO,164,Apollo Global Management Inc.,-56.152615,FINTECH,Alternative asset management,Asset Management,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,16,6.25,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 164; theme FINTECH; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,KLIC,165,Kulicke and Soffa Industries Inc.,-56.379238,SEMICONDUCTOR_EQUIPMENT,Semiconductor assembly equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,12,35.29,40.0,10,BB_UPPER_HALF,RSI_STRONG,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 165; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,AA,166,Alcoa Corporation,-56.540308,INDUSTRIAL,Aluminum materials,Metals,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,15,6.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 166; theme INDUSTRIAL; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,MCHP,167,Microchip Technology Inc.,-56.998857,SEMICONDUCTOR,Microcontrollers and analog chips,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,11,58.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 167; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ADBE,168,Adobe Inc.,-57.309538,SOFTWARE,Creative and digital media software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,18,37.04,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 168; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,BABA,169,Alibaba Group Holding Limited,-58.847693,ECOMMERCE,China e-commerce and cloud,Internet Retail,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,7,25.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 169; theme ECOMMERCE; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CRWV,170,CoreWeave Inc.,-59.275429,AI_INFRASTRUCTURE,AI cloud infrastructure,Cloud Infrastructure,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,3,80.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 170; theme AI_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CLS,171,Celestica Inc.,-59.277142,AI_INFRASTRUCTURE,AI server and electronics manufacturing,Electronic Manufacturing Services,CYCLICAL_GROWTH,SECULAR_GROWTH,HIGH,HIGH,4,70.00,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 171; theme AI_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,COHU,172,Cohu Inc.,-59.744572,SEMICONDUCTOR_EQUIPMENT,Semiconductor test equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,13,29.41,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 172; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,GOOGL,173,Alphabet Inc.,-60.761714,INTERNET_PLATFORM,"Search, ads, cloud and AI",Internet Services,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,12,8.33,40.0,10,BB_UPPER_HALF,RSI_OVERHEAT,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,RSI_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 173; theme INTERNET_PLATFORM; role CORE_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ORCL,174,Oracle Corporation,-62.334286,SOFTWARE,Database and cloud software,Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,19,33.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 174; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,SNOW,175,Snowflake Inc.,-62.880381,SOFTWARE,Cloud data platform,Infrastructure Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,20,29.63,45.0,10,BB_ABOVE_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 175; theme SOFTWARE; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CHRW,176,C.H. Robinson Worldwide Inc.,-64.183385,TRANSPORTATION,Freight brokerage,Logistics,NON_CORE,CYCLICAL,MEDIUM,HIGH,7,14.29,54.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 176; theme TRANSPORTATION; role NON_CORE; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,MELI,177,MercadoLibre Inc.,-64.813538,ECOMMERCE,Latin America e-commerce and fintech,Internet Retail,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,12.50,66.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 177; theme ECOMMERCE; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,AMKR,178,Amkor Technology Inc.,-65.267238,SEMICONDUCTOR,Outsourced semiconductor assembly and test,Semiconductor Services,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,12,54.17,58.0,0,BB_BELOW_LOWER,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 178; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,NVT,179,nVent Electric plc,-66.524762,POWER_INFRASTRUCTURE,Electrical enclosures and systems,Electrical Equipment,CYCLICAL_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,13,33.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 179; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
